SpCode,LifeStage,Sp_CommonName,Sp_ScientificName,Fam_CommonName,Fam_ScientificName,EventID,SiteID,Set#,Region,Location,Lat,Long,Date,Year,SetTime,TideTime,TideLevel,TidalStage,Set Quality,Comments,Analysis.Gadids,Analysis.Lengths,Analysis.Community,FishAtlas,eDNA,Unmeas,Meas,Catch,Temp,Salinity,Gradient,Exposure,HabType,Eelgrass,Kelp,EelThick,KelpThick,KelpType,Bare,BEDR,BOUL,LCOB,SCOB,GRAV,SAND,SILT,MUD,SHELL,Habitat.Comments
GREENKEL,YOY,Kelp greenling,Hexagrammos decagrammus,greenlings,Hexagrammidae,3,3,1,S SEAK,Kalinin Bay,57.32590,-135.78118,6/20/21,2021,13:06,13:06,3.79,,good,,yes,,yes,yes,yes,0,1,1,13.50,32.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,50,50,,,,,
GREENWHI,YOY,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,3,3,1,S SEAK,Kalinin Bay,57.32590,-135.78118,6/20/21,2021,13:06,13:06,3.79,,good,,yes,,yes,yes,yes,5,6,11,13.50,32.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,50,50,,,,,
LORDBI,JUV,Brown Irish lord,Hemilepidotus spinosus,sculpins,Cottidae,3,3,1,S SEAK,Kalinin Bay,57.32590,-135.78118,6/20/21,2021,13:06,13:06,3.79,,good,,yes,,yes,yes,yes,0,1,1,13.50,32.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,50,50,,,,,
PERCHKE,JUV,Kelp perch,Brachyistius frenatus,surfperches,Embiotocidae,3,3,1,S SEAK,Kalinin Bay,57.32590,-135.78118,6/20/21,2021,13:06,13:06,3.79,,good,,yes,,yes,yes,yes,0,5,5,13.50,32.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,50,50,,,,,
PERCHSH,ADULT,Shiner perch,Cymatogaster aggregata,surfperches,Embiotocidae,3,3,1,S SEAK,Kalinin Bay,57.32590,-135.78118,6/20/21,2021,13:06,13:06,3.79,,good,,yes,,yes,yes,yes,0,3,3,13.50,32.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,50,50,,,,,
PERCHSH,JUV,Shiner perch,Cymatogaster aggregata,surfperches,Embiotocidae,3,3,1,S SEAK,Kalinin Bay,57.32590,-135.78118,6/20/21,2021,13:06,13:06,3.79,,good,,yes,,yes,yes,yes,6,13,19,13.50,32.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,50,50,,,,,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,3,3,1,S SEAK,Kalinin Bay,57.32590,-135.78118,6/20/21,2021,13:06,13:06,3.79,,good,,yes,no,no,no,,,,0,13.50,32.00,Moderate,Protected,Eelgrass & Kelp,0,0,,,,0,0,0,0,50,50,0,0,0,0,
PRICKSN,JUV,Snake prickleback,Lumpenus sagitta,pricklebacks,Stichaeidae,3,3,1,S SEAK,Kalinin Bay,57.32590,-135.78118,6/20/21,2021,13:06,13:06,3.79,,good,,yes,,yes,yes,yes,0,1,1,13.50,32.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,50,50,,,,,
ROCKBLA,JUV,Black rockfish,Sebastes melanops,rockfishes,Scorpaenidae,3,3,1,S SEAK,Kalinin Bay,57.32590,-135.78118,6/20/21,2021,13:06,13:06,3.79,,good,,yes,,yes,yes,yes,0,2,2,13.50,32.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,50,50,,,,,
ROCKQUI,JUV,Quillback rockfish,Sebastes maliger,rockfishes,Scorpaenidae,3,3,1,S SEAK,Kalinin Bay,57.32590,-135.78118,6/20/21,2021,13:06,13:06,3.79,,good,,yes,,yes,yes,yes,0,1,1,13.50,32.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,50,50,,,,,
SALCHUM,YOY,Chum salmon,Oncorhynchus keta,trouts and salmons,Salmonidae,3,3,1,S SEAK,Kalinin Bay,57.32590,-135.78118,6/20/21,2021,13:06,13:06,3.79,,good,,yes,,yes,yes,yes,1,5,6,13.50,32.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,50,50,,,,,
SOLEENG,JUV,English sole,Parophrys vetulus,righteye flounders,Pleuronectidae,3,3,1,S SEAK,Kalinin Bay,57.32590,-135.78118,6/20/21,2021,13:06,13:06,3.79,,good,,yes,,yes,yes,yes,0,4,4,13.50,32.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,50,50,,,,,
TUBESNT,ADULT,Tubesnout,Aulorhynchus flavidus,tubesnouts,Aulorhynchidae,3,3,1,S SEAK,Kalinin Bay,57.32590,-135.78118,6/20/21,2021,13:06,13:06,3.79,,good,,yes,,yes,yes,yes,0,1,1,13.50,32.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,50,50,,,,,
CABEZON,JUV,Cabezon,Scorpaenichthys marmoratus,sculpins,Cottidae,4,4,2,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,13:50,13:48,2.92,,good,,yes,,yes,yes,yes,0,1,1,13.00,31.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,,100,,,,,
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,4,4,2,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,13:50,13:48,2.92,,good,,yes,yes,yes,yes,yes,0,24,24,13.00,31.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,,100,,,,,
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,4,4,2,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,13:50,13:48,2.92,,good,,yes,no,no,no,,,,0,13.00,31.00,Moderate,Protected,Eelgrass & Kelp,0,0,,,,0,0,0,0,0,100,0,0,0,0,
DOLLY,JUV,Dolly Varden,Salvelinus malma,trouts and salmons,Salmonidae,4,4,2,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,13:50,13:48,2.92,,good,,yes,,yes,yes,yes,1,0,1,13.00,31.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,,100,,,,,
GREENKEL,ADULT,Kelp greenling,Hexagrammos decagrammus,greenlings,Hexagrammidae,4,4,2,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,13:50,13:48,2.92,,good,,yes,,yes,yes,yes,2,0,2,13.00,31.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,,100,,,,,
GREENKEL,JUV,Kelp greenling,Hexagrammos decagrammus,greenlings,Hexagrammidae,4,4,2,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,13:50,13:48,2.92,,good,,yes,,yes,yes,yes,3,0,3,13.00,31.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,,100,,,,,
GREENMAS,YOY,Masked greenling,Hexagrammos octogrammus,greenlings,Hexagrammidae,4,4,2,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,13:50,13:48,2.92,,good,,yes,,yes,yes,yes,1,0,1,13.00,31.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,,100,,,,,
GREENROC,JUV,Rock greenling,Hexagrammos lagocephalus,greenlings,Hexagrammidae,4,4,2,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,13:50,13:48,2.92,,good,,yes,,yes,yes,yes,1,0,1,13.00,31.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,,100,,,,,
GREENROC,YOY,Rock greenling,Hexagrammos lagocephalus,greenlings,Hexagrammidae,4,4,2,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,13:50,13:48,2.92,,good,,yes,,yes,yes,yes,4,0,4,13.00,31.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,,100,,,,,
GREENWHI,JUV,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,4,4,2,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,13:50,13:48,2.92,,good,,yes,,yes,yes,yes,4,0,4,13.00,31.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,,100,,,,,
GREENWHI,YOY,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,4,4,2,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,13:50,13:48,2.92,,good,,yes,,yes,yes,yes,1,0,1,13.00,31.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,,100,,,,,
GUNNCRE,,Crescent gunnel,Pholis laeta,gunnels,Pholidae,4,4,2,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,13:50,13:48,2.92,,good,,yes,,yes,yes,yes,3,0,3,13.00,31.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,,100,,,,,
PERCHKE,JUV,Kelp perch,Brachyistius frenatus,surfperches,Embiotocidae,4,4,2,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,13:50,13:48,2.92,,good,,yes,,yes,yes,yes,1,0,1,13.00,31.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,,100,,,,,
PERCHSH,YOY,Shiner perch,Cymatogaster aggregata,surfperches,Embiotocidae,4,4,2,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,13:50,13:48,2.92,,good,,yes,,yes,yes,yes,59,0,59,13.00,31.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,,100,,,,,
PIPEFISH,JUV,Bay pipefish,Syngnathus leptorhynchus,pipefishes,Syngnathidae,4,4,2,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,13:50,13:48,2.92,,good,,yes,,yes,yes,yes,1,0,1,13.00,31.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,,100,,,,,
POATUBE,YOY,Tubenose poacher,Pallasina barbata,poachers,Agonidae,4,4,2,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,13:50,13:48,2.92,,good,,yes,,yes,yes,yes,1,0,1,13.00,31.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,,100,,,,,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,4,4,2,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,13:50,13:48,2.92,,good,,yes,no,no,no,,,,0,13.00,31.00,Moderate,Protected,Eelgrass & Kelp,0,0,,,,0,0,0,0,0,100,0,0,0,0,
ROCKDRK,JUV,"Dark ""dusky"" rockfish",Sebastes ciliatus,rockfishes,Scorpaenidae,4,4,2,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,13:50,13:48,2.92,,good,,yes,,yes,yes,yes,4,0,4,13.00,31.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,,100,,,,,
ROCKQUI,JUV,Quillback rockfish,Sebastes maliger,rockfishes,Scorpaenidae,4,4,2,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,13:50,13:48,2.92,,good,,yes,,yes,yes,yes,2,0,2,13.00,31.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,,100,,,,,
SALCHUM,YOY,Chum salmon,Oncorhynchus keta,trouts and salmons,Salmonidae,4,4,2,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,13:50,13:48,2.92,,good,,yes,,yes,yes,yes,5,0,5,13.00,31.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,,100,,,,,
SALPINK,YOY,Pink salmon,Oncorhynchus gorbuscha,trouts and salmons,Salmonidae,4,4,2,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,13:50,13:48,2.92,,good,,yes,,yes,yes,yes,1,0,1,13.00,31.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,,100,,,,,
SCULARTE,,unidentified Artedius species,Artedius sp.,sculpins,Cottidae,4,4,2,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,13:50,13:48,2.92,,good,,yes,,yes,yes,yes,1,0,1,13.00,31.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,,100,,,,,
SCULBUF,JUV,Buffalo sculpin,Enophrys bison,sculpins,Cottidae,4,4,2,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,13:50,13:48,2.92,,good,,yes,,yes,yes,yes,1,0,1,13.00,31.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,,100,,,,,
SCULSILV,JUV,Silverspotted sculpin,Blepsias cirrhosus,sailfin sculpins,Hemitripteridae,4,4,2,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,13:50,13:48,2.92,,good,,yes,,yes,yes,yes,1,0,1,13.00,31.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,,100,,,,,
UNLORD,JUV,unidentified Irish lord,Cottidae,sculpins,Cottidae,4,4,2,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,13:50,13:48,2.92,,good,,yes,,yes,yes,yes,1,0,1,13.00,31.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,,100,,,,,
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,5,5,3,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,14:36,,,,,,no,no,no,no,,,,0,,,Moderate,Protected,Eelgrass & Kelp,0,0,,,,0,0,0,0,0,100,0,0,0,0,
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,5,5,3,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,14:36,,,,,,no,no,no,no,,,,0,,,Moderate,Protected,Eelgrass & Kelp,0,0,,,,0,0,0,0,0,100,0,0,0,0,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,5,5,3,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,14:36,,,,,,no,no,no,no,,,,0,,,Moderate,Protected,Eelgrass & Kelp,0,0,,,,0,0,0,0,0,100,0,0,0,0,
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,6,6,4,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,15:20,,,,,,no,no,no,no,,,,0,,,Moderate,Protected,Eelgrass & Kelp,0,0,,,,0,0,0,0,0,100,0,0,0,0,
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,6,6,4,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,15:20,,,,,,no,no,no,no,,,,0,,,Moderate,Protected,Eelgrass & Kelp,0,0,,,,0,0,0,0,0,100,0,0,0,0,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,6,6,4,S SEAK,Kalinin Bay,57.32528,-135.78185,6/20/21,2021,15:20,,,,,,no,no,no,no,,,,0,,,Moderate,Protected,Eelgrass & Kelp,0,0,,,,0,0,0,0,0,100,0,0,0,0,
CODPAC,JUV,Pacific cod,Gadus macrocephalus,cods,Gadidae,7,7,1,PWS,Elrington Island,59.97953,-148.17959,6/22/21,2021,15:36,15:36,4.38,,good,,yes,yes,yes,yes,yes,0,4,4,9.00,32.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,25,75,,,,,,Kelp started 30 feet from shore
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,7,7,1,PWS,Elrington Island,59.97953,-148.17959,6/22/21,2021,15:36,15:36,4.38,,good,,yes,yes,yes,yes,yes,338,48,386,9.00,32.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,25,75,,,,,,Kelp started 30 feet from shore
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,7,7,1,PWS,Elrington Island,59.97953,-148.17959,6/22/21,2021,15:36,15:36,4.38,,good,,yes,no,no,no,,,,0,9.00,32.00,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,25,75,0,0,0,0,0,Kelp started 30 feet from shore
GREENKEL,JUV,Kelp greenling,Hexagrammos decagrammus,greenlings,Hexagrammidae,7,7,1,PWS,Elrington Island,59.97953,-148.17959,6/22/21,2021,15:36,15:36,4.38,,good,,yes,,yes,yes,yes,0,2,2,9.00,32.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,25,75,,,,,,Kelp started 30 feet from shore
GUNNCRE,ADULT,Crescent gunnel,Pholis laeta,gunnels,Pholidae,7,7,1,PWS,Elrington Island,59.97953,-148.17959,6/22/21,2021,15:36,15:36,4.38,,good,,yes,,yes,yes,yes,0,1,1,9.00,32.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,25,75,,,,,,Kelp started 30 feet from shore
PIPEFISH,JUV,Bay pipefish,Syngnathus leptorhynchus,pipefishes,Syngnathidae,7,7,1,PWS,Elrington Island,59.97953,-148.17959,6/22/21,2021,15:36,15:36,4.38,,good,,yes,,yes,yes,yes,0,1,1,9.00,32.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,25,75,,,,,,Kelp started 30 feet from shore
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,7,7,1,PWS,Elrington Island,59.97953,-148.17959,6/22/21,2021,15:36,15:36,4.38,,good,,yes,no,no,no,,,,0,9.00,32.00,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,25,75,0,0,0,0,0,Kelp started 30 feet from shore
SALCHUM,YOY,Chum salmon,Oncorhynchus keta,trouts and salmons,Salmonidae,7,7,1,PWS,Elrington Island,59.97953,-148.17959,6/22/21,2021,15:36,15:36,4.38,,good,,yes,,yes,yes,yes,0,3,3,9.00,32.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,25,75,,,,,,Kelp started 30 feet from shore
SALPINK,YOY,Pink salmon,Oncorhynchus gorbuscha,trouts and salmons,Salmonidae,7,7,1,PWS,Elrington Island,59.97953,-148.17959,6/22/21,2021,15:36,15:36,4.38,,good,,yes,,yes,yes,yes,1,50,51,9.00,32.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,25,75,,,,,,Kelp started 30 feet from shore
